"airline_iata","airline_icao","flight_iata","flight_icao","flight_number","dep_iata","dep_icao","dep_terminal","dep_time","arr_iata","arr_icao","delayed","duration"
"G3","GLO","G36804","GLO6804","6804","YYZ","CYYZ","1","2023-06-06 23:05","GRU","SBGR",309,595
"WS","WJA","WS9999","WJA9999","9999","YYZ","CYYZ",NA,"2023-06-07 03:30","YOW","CYOW",60,60
"VS","VIR","VS3535","VIR3535","3535","YYZ","CYYZ","3","2023-06-07 06:00","MSP","KMSP",NA,146
"VS","VIR","VS5076","VIR5076","5076","YYZ","CYYZ","3","2023-06-07 06:00","JFK","KJFK",NA,122
"OH","JIA","OH5188","JIA5188","5188","YYZ","CYYZ","3","2023-06-07 06:00","CLT","KCLT",NA,126
"BA","BAW","BA5760","BAW5760","5760","YYZ","CYYZ","3","2023-06-07 06:04","MIA","KMIA",NA,213
"AC","ACA","AC1572","ACA1572","1572","YYZ","CYYZ","1","2023-06-07 06:05","YYT","CYYT",NA,177
"AC","ACA","AC181","ACA181","181","YYZ","CYYZ","1","2023-06-07 06:05","YVR","CYVR",NA,311
"AC","ACA","AC4276","ACA4276","4276","YYZ","CYYZ","1","2023-06-07 06:10","IAH","KIAH",NA,204
"WG","SWG","WG750","SWG750","750","YYZ","CYYZ","3","2023-06-07 06:15","CUN","MMUN",NA,240
"WG","SWG","WG732","SWG732","732","YYZ","CYYZ","3","2023-06-07 06:15","MBJ","MKJS",NA,240
"YX","RPA","YX3607","RPA3607","3607","YYZ","CYYZ","1","2023-06-07 06:15","EWR","KEWR",NA,103
"AC","ACA","AC480","ACA480","480","YYZ","CYYZ","1","2023-06-07 06:20","YUL","CYUL",NA,77
"WG","SWG","WG4063","SWG4063","4063","YYZ","CYYZ","3","2023-06-07 06:20","PUJ","MDPC",NA,260
"AC","ACA","AC600","ACA600","600","YYZ","CYYZ","1","2023-06-07 06:20","YHZ","CYHZ",NA,125
"DL","DAL","DL4966","DAL4966","4966","YYZ","CYYZ","3","2023-06-07 06:15","DTW","KDTW",NA,97
"DL","DAL","DL1212","DAL1212","1212","YYZ","CYYZ","3","2023-06-07 06:15","ATL","KATL",NA,139
"RV","ROU","RV1670","ROU1670","1670","YYZ","CYYZ","1","2023-06-07 06:30","MCO","KMCO",NA,165
"F8","FLE","F8643","FLE643","643","YYZ","CYYZ","3","2023-06-07 06:30","YWG","CYWG",NA,160
"AC","ACA","AC5992","ACA5992","5992","YYZ","CYYZ","1","2023-06-07 06:30","SFO","KSFO",NA,332
"UA","UAL","UA8491","UAL8491","8491","YYZ","CYYZ","1","2023-06-07 06:30","ORD","KORD",NA,110
"WS","WJA","WS653","WJA653","653","YYZ","CYYZ","3","2023-06-07 06:30","YYC","CYYC",NA,253
"6Y","ART","6Y3566","ART3566","3566","YYZ","CYYZ","3","2023-06-07 06:30","SNU","MUSC",NA,230
"WO","WSW","WO309","WSW309","309","YYZ","CYYZ","3","2023-06-07 06:30","YXX","CYXX",NA,295
"QF","QFA","QF3298","QFA3298","3298","YYZ","CYYZ","3","2023-06-07 06:33","ORD","KORD",NA,113
"WS","WJA","WS7569","WJA7569","7569","YYZ","CYYZ","3","2023-06-07 06:47","LGA","KLGA",NA,103
"UA","UAL","UA8714","UAL8714","8714","YYZ","CYYZ","1","2023-06-07 06:30","EWR","KEWR",NA,90
"BA","BAW","BA5758","BAW5758","5758","YYZ","CYYZ","3","2023-06-07 06:51","LGA","KLGA",NA,92
"F8","FLE","F8601","FLE601","601","YYZ","CYYZ","3","2023-06-07 06:55","YVR","CYVR",NA,310
"F8","FLE","F8658","FLE658","658","YYZ","CYYZ","3","2023-06-07 06:55","YHZ","CYHZ",NA,135
"AC","ACA","AC602","ACA602","602","YYZ","CYYZ","1","2023-06-07 07:00","YHZ","CYHZ",NA,125
"TS","TSC","TS326","TSC326","326","YYZ","CYYZ","3","2023-06-07 07:00","CUN","MMUN",NA,245
"AC","ACA","AC400","ACA400","400","YYZ","CYYZ","1","2023-06-07 07:00","YUL","CYUL",NA,77
"EI","EIN","EI6430","EIN6430","6430","YYZ","CYYZ","1","2023-06-07 07:00","ORD","KORD",NA,115
"AC","ACA","AC440","ACA440","440","YYZ","CYYZ","1","2023-06-07 07:00","YOW","CYOW",NA,63
"YX","RPA","YX4357","RPA4357","4357","YYZ","CYYZ","3","2023-06-07 07:01","JFK","KJFK",NA,111
"AS","ASA","AS6848","ASA6848","6848","YYZ","CYYZ","3","2023-06-07 07:10","DFW","KDFW",NA,204
"WO","WSW","WO360","WSW360","360","YYZ","CYYZ","3","2023-06-07 07:15","YHZ","CYHZ",NA,125
"AC","ACA","AC8251","ACA8251","8251","YYZ","CYYZ","1","2023-06-07 07:15","YXU","CYXU",NA,43
"AC","ACA","AC183","ACA183","183","YYZ","CYYZ","1","2023-06-07 07:15","YVR","CYVR",5,290
"UA","UAL","UA8552","UAL8552","8552","YYZ","CYYZ","1","2023-06-07 07:20","DCA","KDCA",NA,91
"AC","ACA","AC133","ACA133","133","YYZ","CYYZ","1","2023-06-07 07:30","YYC","CYYC",NA,258
"AC","ACA","AC257","ACA257","257","YYZ","CYYZ","1","2023-06-07 07:30","YWG","CYWG",NA,160
"AC","ACA","AC5666","ACA5666","5666","YYZ","CYYZ","1","2023-06-07 07:30","EWR","KEWR",NA,103
"DL","DAL","DL7182","DAL7182","7182","YYZ","CYYZ","3","2023-06-07 07:30","MCO","KMCO",NA,164
"AA","AAL","AA6117","AAL6117","6117","YYZ","CYYZ","3","2023-06-07 07:30","PHL","KPHL",NA,92
"TS","TSC","TS7903","TSC7903","7903","YYZ","CYYZ","3","2023-06-07 07:35","YVR","CYVR",NA,306
"PD","POE","PD111","POE111","111","YYZ","CYYZ","3","2023-06-07 07:40","YUL","CYUL",NA,76
"PD","POE","PD2291","POE2291","2291","YYZ","CYYZ","3","2023-06-07 07:45","YOW","CYOW",NA,63
"F8","FLE","F81614","FLE1614","1614","YYZ","CYYZ","3","2023-06-07 07:45","JFK","KJFK",NA,120
"AC","ACA","AC8949","ACA8949","8949","YYZ","CYYZ","1","2023-06-07 07:50","ATL","KATL",NA,130
"AC","ACA","AC785","ACA785","785","YYZ","CYYZ","1","2023-06-07 07:50","LAX","KLAX",NA,314
"UA","UAL","UA8528","UAL8528","8528","YYZ","CYYZ","1","2023-06-07 07:40","BOS","KBOS",NA,91
"AC","ACA","AC1810","ACA1810","1810","YYZ","CYYZ","1","2023-06-07 07:50","CUN","MMUN",NA,235
"AC","ACA","AC8301","ACA8301","8301","YYZ","CYYZ","1","2023-06-07 07:50","YQT","CYQT",NA,107
"AC","ACA","AC8353","ACA8353","8353","YYZ","CYYZ","1","2023-06-07 07:50","YQG","CYQG",NA,64
"WS","WJA","WS649","WJA649","649","YYZ","CYYZ","3","2023-06-07 07:55","YYC","CYYC",NA,253
"WS","WJA","WS6360","WJA6360","6360","YYZ","CYYZ","3","2023-06-07 07:55","LGA","KLGA",NA,95
"QK","JZA","QK8494","JZA8494","8494","YYZ","CYYZ","1","2023-06-07 07:55","YSJ","CYSJ",NA,114
"AC","ACA","AC4902","ACA4902","4902","YYZ","CYYZ","1","2023-06-07 07:59","DEN","KDEN",NA,221
"QK","JZA","QK8427","JZA8427","8427","YYZ","CYYZ","1","2023-06-07 08:00","YTS","CYTS",NA,87
"QK","JZA","QK8834","JZA8834","8834","YYZ","CYYZ","1","2023-06-07 08:00","RDU","KRDU",NA,105
"QK","JZA","QK8903","JZA8903","8903","YYZ","CYYZ","1","2023-06-07 08:00","ORD","KORD",NA,110
"AC","ACA","AC1950","ACA1950","1950","YYZ","CYYZ","1","2023-06-07 08:00","YQB","CYQB",NA,83
"AC","ACA","AC1921","ACA1921","1921","YYZ","CYYZ","1","2023-06-07 08:00","YQR","CYQR",NA,199
"AC","ACA","AC1031","ACA1031","1031","YYZ","CYYZ","1","2023-06-07 08:00","DFW","KDFW",NA,197
"AC","ACA","AC1093","ACA1093","1093","YYZ","CYYZ","1","2023-06-07 08:00","SAN","KSAN",NA,320
"UA","UAL","UA8698","UAL8698","8698","YYZ","CYYZ","1","2023-06-07 08:00","SFO","KSFO",NA,320
"WS","WJA","WS9001","WJA9001","9001","YYZ","CYYZ",NA,"2023-06-07 08:00","YYC","CYYC",NA,252
"G3","GLO","G36800","GLO6800","6800","YYZ","CYYZ","1","2023-06-07 08:00","YUL","CYUL",NA,77
"UA","UAL","UA8515","UAL8515","8515","YYZ","CYYZ","1","2023-06-07 08:05","IND","KIND",NA,92
"AC","ACA","AC135","ACA135","135","YYZ","CYYZ","1","2023-06-07 08:05","YYC","CYYC",NA,258
"AC","ACA","AC442","ACA442","442","YYZ","CYYZ","1","2023-06-07 08:10","YOW","CYOW",NA,63
"RV","ROU","RV1804","ROU1804","1804","YYZ","CYYZ","1","2023-06-07 08:00","MBJ","MKJS",NA,235
"AC","ACA","AC8233","ACA8233","8233","YYZ","CYYZ","1","2023-06-07 08:15","YSB","CYSB",NA,60
"AC","ACA","AC991","ACA991","991","YYZ","CYYZ","1","2023-06-07 08:15","MEX","MMMX",NA,295
"RV","ROU","RV1911","ROU1911","1911","YYZ","CYYZ","1","2023-06-07 08:15","YLW","CYLW",NA,281
"AC","ACA","AC1654","ACA1654","1654","YYZ","CYYZ","1","2023-06-07 08:15","TPA","KTPA",NA,166
"RV","ROU","RV1840","ROU1840","1840","YYZ","CYYZ","1","2023-06-07 08:15","BGI","TBPB",NA,315
"AC","ACA","AC1754","ACA1754","1754","YYZ","CYYZ","1","2023-06-07 08:20","CCC","MUCC",NA,205
"AC","ACA","AC1500","ACA1500","1500","YYZ","CYYZ","1","2023-06-07 08:20","YQM","CYQM",NA,112
"AC","ACA","AC8729","ACA8729","8729","YYZ","CYYZ","1","2023-06-07 08:20","CLE","KCLE",NA,62
"UA","UAL","UA8143","UAL8143","8143","YYZ","CYYZ","1","2023-06-07 08:20","BWI","KBWI",NA,83
"AC","ACA","AC1794","ACA1794","1794","YYZ","CYYZ","1","2023-06-07 08:25","PUJ","MDPC",NA,255
"AC","ACA","AC604","ACA604","604","YYZ","CYYZ","1","2023-06-07 08:25","YHZ","CYHZ",NA,125
"AC","ACA","AC8874","ACA8874","8874","YYZ","CYYZ","1","2023-06-07 08:30","EWR","KEWR",NA,93
"AC","ACA","AC163","ACA163","163","YYZ","CYYZ","1","2023-06-07 08:30","YEG","CYEG",NA,255
"UA","UAL","UA8672","UAL8672","8672","YYZ","CYYZ","1","2023-06-07 08:30","IAH","KIAH",NA,218
"AC","ACA","AC105","ACA105","105","YYZ","CYYZ","1","2023-06-07 08:30","YVR","CYVR",NA,296
"AC","ACA","AC1802","ACA1802","1802","YYZ","CYYZ","1","2023-06-07 08:35","KIN","MKJP",NA,240
"AC","ACA","AC8745","ACA8745","8745","YYZ","CYYZ","1","2023-06-07 08:40","CLT","KCLT",NA,102
"AC","ACA","AC8616","ACA8616","8616","YYZ","CYYZ","1","2023-06-07 08:40","IAD","KIAD",NA,85
"AC","ACA","AC1901","ACA1901","1901","YYZ","CYYZ","1","2023-06-07 08:40","YYJ","CYYJ",NA,307
"AC","ACA","AC1540","ACA1540","1540","YYZ","CYYZ","1","2023-06-07 08:40","YYG","CYYG",NA,122
"AC","ACA","AC1039","ACA1039","1039","YYZ","CYYZ","1","2023-06-07 08:40","DEN","KDEN",NA,215
"QK","JZA","QK8928","JZA8928","8928","YYZ","CYYZ","1","2023-06-07 08:40","PHL","KPHL",NA,87
"AC","ACA","AC103","ACA103","103","YYZ","CYYZ","1","2023-06-07 08:10","YVR","CYVR",30,290
"UA","UAL","UA8633","UAL8633","8633","YYZ","CYYZ","1","2023-06-07 08:45","YWG","CYWG",NA,160
"UA","UAL","UA8695","UAL8695","8695","YYZ","CYYZ","1","2023-06-07 08:45","YYT","CYYT",NA,181
"WS","WJA","WS2424","WJA2424","2424","YYZ","CYYZ","3","2023-06-07 08:50","CUN","MMUN",NA,252
"UA","UAL","UA8173","UAL8173","8173","YYZ","CYYZ","1","2023-06-07 08:55","DTW","KDTW",NA,67
"UA","UAL","UA8337","UAL8337","8337","YYZ","CYYZ","1","2023-06-07 08:55","LAX","KLAX",NA,329
"CM","CMP","CM471","CMP471","471","YYZ","CYYZ","1","2023-06-07 08:55","PTY","MPTO",NA,343
"AC","ACA","AC1622","ACA1622","1622","YYZ","CYYZ","1","2023-06-07 08:55","FLL","KFLL",NA,184
"WS","WJA","WS705","WJA705","705","YYZ","CYYZ","3","2023-06-07 09:00","YVR","CYVR",NA,309
"AM","AMX","AM7305","AMX7305","7305","YYZ","CYYZ","3","2023-06-07 09:00","YWG","CYWG",NA,159
"CM","CMP","CM2814","CMP2814","2814","YYZ","CYYZ","1","2023-06-07 09:00","ORD","KORD",NA,115
"AM","AMX","AM7263","AMX7263","7263","YYZ","CYYZ","3","2023-06-07 09:00","YYC","CYYC",NA,256
"AM","AMX","AM7135","AMX7135","7135","YYZ","CYYZ","3","2023-06-07 09:00","YEG","CYEG",NA,250
"DL","DAL","DL7188","DAL7188","7188","YYZ","CYYZ","3","2023-06-07 09:00","FLL","KFLL",NA,190
"6Y","ART","6Y2186","ART2186","2186","YYZ","CYYZ","3","2023-06-07 09:00","PUJ","MDPC",NA,265
"AC","ACA","AC1878","ACA1878","1878","YYZ","CYYZ","1","2023-06-07 09:00","UVF","TLPL",NA,305
"AC","ACA","AC541","ACA541","541","YYZ","CYYZ","1","2023-06-07 09:00","SEA","KSEA",NA,322
"WS","WJA","WS2702","WJA2702","2702","YYZ","CYYZ","3","2023-06-07 09:00","MBJ","MKJS",NA,245
"WS","WJA","WS2644","WJA2644","2644","YYZ","CYYZ","3","2023-06-07 09:00","LIR","MRLB",NA,320
"AC","ACA","AC8986","ACA8986","8986","YYZ","CYYZ","1","2023-06-07 09:05","LGA","KLGA",NA,87
"AC","ACA","AC1721","ACA1721","1721","YYZ","CYYZ","1","2023-06-07 09:15","PHX","KPHX",NA,281
"AC","ACA","AC1524","ACA1524","1524","YYZ","CYYZ","1","2023-06-07 09:15","YFC","CYFC",NA,105
"WS","WJA","WS2766","WJA2766","2766","YYZ","CYYZ","3","2023-06-07 09:15","PUJ","MDPC",NA,258
"Y9","DAT","Y9112","DAT112","112","YYZ","CYYZ","1","2023-06-07 07:55","YVR","CYVR",90,320
"AC","ACA","AC8410","ACA8410","8410","YYZ","CYYZ","1","2023-06-07 09:25","YQX","CYQX",NA,170
"WS","WJA","WS9102","WJA9102","9102","YYZ","CYYZ",NA,"2023-06-07 09:30","MIA","KMIA",NA,192
"RV","ROU","RV1701","ROU1701","1701","YYZ","CYYZ","1","2023-06-07 09:30","LAS","KLAS",NA,287
"YX","RPA","YX3615","RPA3615","3615","YYZ","CYYZ","1","2023-06-07 09:30","EWR","KEWR",NA,102
"DL","DAL","DL7165","DAL7165","7165","YYZ","CYYZ","3","2023-06-07 09:35","LAS","KLAS",NA,288
"DL","DAL","DL7138","DAL7138","7138","YYZ","CYYZ","3","2023-06-07 09:35","LGA","KLGA",NA,90
"UA","UAL","UA8639","UAL8639","8639","YYZ","CYYZ","1","2023-06-07 09:45","AUS","KAUS",NA,209
"AC","ACA","AC1644","ACA1644","1644","YYZ","CYYZ","1","2023-06-07 09:50","MIA","KMIA",NA,190
